Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-12-15 03:30:14,86.629693,117.99208,1027,-28.0625,4,92,0
2019-12-15 04:00:14,86.629733,117.982346,1027,-28.125,4,88,0
2019-12-15 04:30:14,86.629773,117.973173,1027,-28.125,5,91,0
2019-12-15 05:00:15,86.6298,117.964373,1027,-28.0625,5,91,0
2019-12-15 05:30:14,86.6298,117.955773,1028,-28.1875,5,91,0
2019-12-15 06:00:14,86.629773,117.94756,1028,-28.375,5,91,0
2019-12-15 06:30:14,86.629733,117.939026,1027,-27.125,5,92,0
2019-12-15 07:00:15,86.629693,117.930146,1028,-27.8125,5,92,0
2019-12-15 07:30:14,86.629653,117.920626,1028,-28.0625,4,91,0
2019-12-15 08:00:14,86.629626,117.91024,1028,-28.125,4,92,0
2019-12-15 08:30:14,86.629573,117.8994,1028,-27.875,4,92,0
2019-12-15 09:00:15,86.62956,117.887986,1028,-27.8125,4,91,0
2019-12-15 09:30:14,86.62956,117.87568,1028,-27.9375,5,91,0
2019-12-15 10:00:14,86.629546,117.862853,1028,-28.1875,5,89,0
2019-12-15 10:30:14,86.629546,117.84912,1028,-28.1875,4,89,0
2019-12-15 11:00:15,86.629546,117.83436,1029,-28.125,4,91,0
2019-12-15 11:30:14,86.629546,117.818893,1029,-28.0,5,89,0
2019-12-15 12:00:14,86.629506,117.803253,1029,-27.8125,5,92,0
2019-12-15 12:30:14,86.62948,117.78704,1028,-27.625,5,91,0
2019-12-15 13:00:15,86.629426,117.770066,1028,-27.5,5,93,0
2019-12-15 13:30:14,86.629346,117.75236,1028,-27.3125,4,92,0
2019-12-15 14:00:14,86.629213,117.73408,1028,-27.0625,5,89,0
2019-12-15 14:30:14,86.629066,117.716093,1028,-27.25,5,91,0
2019-12-15 15:00:15,86.628906,117.698373,1028,-27.3125,4,88,0
2019-12-15 15:30:14,86.628746,117.680613,1028,-27.3125,4,91,0
2019-12-15 16:00:14,86.628546,117.663186,1028,-27.1875,4,92,0
2019-12-15 16:30:14,86.62832,117.645973,1028,-26.75,5,92,0
2019-12-15 17:00:15,86.628093,117.62876,1028,-26.125,4,92,0
2019-12-15 17:30:14,86.627866,117.611053,1027,-25.3125,4,93,0
2019-12-15 18:00:14,86.627586,117.592413,1027,-24.625,5,93,0
2019-12-15 18:30:14,86.627293,117.573613,1026,-23.9375,4,93,0
2019-12-15 19:00:15,86.627,117.553893,1027,-23.375,4,94,0
2019-12-15 19:30:14,86.626693,117.53428,1027,-23.0,4,93,0
2019-12-15 20:00:14,86.626386,117.513266,1026,-22.625,4,92,0
2019-12-15 20:30:14,86.626053,117.491746,1026,-22.3125,4,94,0
2019-12-15 21:00:14,86.62568,117.4682,1026,-22.1875,4,93,0
2019-12-15 21:30:15,86.625373,117.445306,1026,-22.0625,4,94,0
2019-12-15 22:00:14,86.625053,117.4206,1026,-22.125,5,93,0
2019-12-15 22:30:14,86.62468,117.394266,1026,-22.25,4,94,0
2019-12-15 23:00:14,86.624306,117.366466,1026,-22.4375,4,94,0
2019-12-15 23:30:15,86.623946,117.33768,1026,-22.5,4,92,0
2019-12-16 00:00:14,86.623613,117.308933,1025,-22.5625,4,94,0
2019-12-16 00:30:14,86.623226,117.280173,1025,-22.4375,4,91,0
2019-12-16 01:00:14,86.622906,117.250026,1025,-22.4375,4,94,0
2019-12-16 01:30:15,86.62252,117.218946,1024,-22.5,4,92,0
2019-12-16 02:00:14,86.62208,117.185746,1024,-22.3125,5,93,0
2019-12-16 02:30:14,86.621413,117.149133,1024,-22.1875,4,94,0
2019-12-16 03:00:14,86.620773,117.112106,1024,-22.0625,4,94,0
2019-12-16 03:30:14,86.620106,117.073626,1024,-21.875,5,93,0
2019-12-16 04:00:15,86.619333,117.03692,1023,-21.625,4,95,0
2019-12-16 04:30:14,86.61856,116.997346,1023,-21.4375,4,94,0
2019-12-16 05:00:14,86.617786,116.9626,1023,-21.3125,4,94,0
2019-12-16 05:30:14,86.616946,116.92252,1022,-21.3125,4,94,0
2019-12-16 06:00:15,86.616146,116.884666,1022,-21.1875,5,94,0
2019-12-16 06:30:14,86.61512,116.836266,1022,-19.5625,4,94,0
2019-12-16 07:00:14,86.614213,116.79528,1021,-20.3125,4,94,0
2019-12-16 07:30:14,86.613226,116.751013,1021,-20.625,4,94,0
2019-12-16 08:00:14,86.61232,116.703373,1021,-20.75,4,94,0
2019-12-16 08:30:15,86.611493,116.65356,1021,-20.75,4,95,0
2019-12-16 09:00:14,86.610706,116.602066,1020,-20.6875,4,93,0
2019-12-16 09:30:14,86.61004,116.54516,1020,-20.6875,4,94,0
2019-12-16 10:00:14,86.609533,116.484893,1020,-20.5625,4,93,0
2019-12-16 10:30:15,86.60916,116.424546,1020,-20.4375,4,93,0
2019-12-16 11:00:14,86.608906,116.366053,1020,-20.4375,4,92,0
2019-12-16 11:30:14,86.608773,116.306773,1020,-20.1875,4,93,0
2019-12-16 12:00:14,86.608693,116.247786,1020,-20.125,4,94,0
2019-12-16 12:30:14,86.60872,116.18848,1020,-19.9375,4,94,0
2019-12-16 13:00:15,86.60884,116.130373,1020,-19.6875,4,94,0
2019-12-16 13:30:14,86.609,116.073213,1019,-19.5625,4,96,0
2019-12-16 14:00:14,86.6092,116.017133,1020,-19.375,4,96,0
2019-12-16 14:30:14,86.609453,115.96248,1019,-19.25,4,94,0
2019-12-16 15:00:15,86.609746,115.908973,1019,-19.0625,4,95,0
2019-12-16 15:30:14,86.61008,115.85688,1019,-19.0,4,96,0
2019-12-16 16:00:14,86.610413,115.80644,1019,-19.0,4,95,0
2019-12-16 16:30:14,86.61076,115.757773,1020,-19.0,4,95,0
2019-12-16 17:00:14,86.61108,115.71064,1020,-19.0625,5,95,0
2019-12-16 17:30:15,86.611413,115.664586,1020,-19.125,5,95,0
2019-12-16 18:00:14,86.611746,115.619546,1020,-19.125,4,95,0
2019-12-16 18:30:14,86.612093,115.57552,1020,-19.1875,4,94,0
2019-12-16 19:00:14,86.612413,115.533066,1020,-19.1875,4,96,0
2019-12-16 19:30:14,86.612773,115.491973,1020,-19.25,4,96,0
2019-12-16 20:00:15,86.613146,115.452266,1020,-19.125,5,95,0
2019-12-16 20:30:14,86.613573,115.413146,1020,-18.9375,4,97,0
2019-12-16 21:00:14,86.614013,115.374413,1020,-18.8125,4,93,0
2019-12-16 21:30:14,86.614466,115.335026,1021,-18.625,4,95,0
2019-12-16 22:00:15,86.614973,115.295293,1020,-18.6875,4,94,0
2019-12-16 22:30:14,86.615546,115.2556,1021,-18.5,5,97,0
2019-12-16 23:00:14,86.616106,115.21652,1021,-18.375,4,96,0
2019-12-16 23:30:14,86.61672,115.177333,1021,-18.25,5,95,0
2019-12-17 00:00:14,86.617306,115.138133,1021,-18.1875,4,95,0
2019-12-17 00:30:15,86.617986,115.098746,1021,-18.0,4,94,0
2019-12-17 01:00:14,86.61876,115.060533,1021,-17.9375,4,95,0
2019-12-17 01:30:14,86.619613,115.022546,1021,-17.9375,4,95,0
2019-12-17 02:00:14,86.620506,114.985373,1021,-17.8125,5,95,0
2019-12-17 02:30:15,86.62148,114.946506,1021,-17.625,4,96,0
2019-12-17 03:00:14,86.622586,114.908613,1021,-17.625,4,97,0
2019-12-17 03:30:14,86.62352,114.874013,1021,-17.5,4,95,0
2019-12-17 04:00:14,86.62448,114.838933,1021,-17.5,4,96,0
2019-12-17 04:30:14,86.62556,114.803093,1021,-17.3125,5,93,0
2019-12-17 05:00:15,86.626786,114.767053,1021,-17.125,4,97,0
2019-12-17 05:30:14,86.62816,114.732973,1021,-17.0625,4,93,0
2019-12-17 06:00:14,86.62952,114.699613,1021,-17.0,4,94,0
2019-12-17 06:30:14,86.630773,114.667466,1021,-15.4375,4,96,0
2019-12-17 07:00:14,86.632,114.635026,1022,-16.25,4,96,0
2019-12-17 07:30:15,86.63324,114.605186,1022,-16.9375,4,95,0
2019-12-17 08:00:14,86.634586,114.576426,1022,-17.3125,4,94,0
2019-12-17 08:30:14,86.635786,114.549026,1022,-17.5625,4,97,0
2019-12-17 09:00:14,86.637106,114.522373,1023,-17.75,4,96,0
2019-12-17 09:30:14,86.63844,114.496213,1023,-17.75,4,95,0
2019-12-17 10:00:15,86.63988,114.46888,1023,-17.75,4,97,0
2019-12-17 10:30:14,86.641293,114.44116,1023,-17.6875,4,95,0
2019-12-17 11:00:14,86.642866,114.414173,1023,-17.5625,5,94,0
2019-12-17 11:30:14,86.644493,114.386453,1023,-17.5,4,94,0
2019-12-17 12:00:15,86.64612,114.358786,1024,-17.4375,4,96,0
2019-12-17 12:30:14,86.64772,114.33076,1024,-17.4375,4,95,0
2019-12-17 13:00:14,86.649386,114.30288,1024,-17.4375,5,94,0
2019-12-17 13:30:14,86.651053,114.275373,1024,-17.5,4,94,0
2019-12-17 14:00:14,86.652706,114.247546,1024,-17.4375,4,94,0
2019-12-17 14:30:15,86.654333,114.21956,1024,-17.5,4,94,0
2019-12-17 15:00:14,86.655973,114.191973,1024,-17.5,4,95,0
2019-12-17 15:30:14,86.657666,114.165386,1024,-17.5,4,93,0
2019-12-17 16:00:14,86.65928,114.139773,1024,-17.5,4,95,0
2019-12-17 16:30:15,86.66076,114.114826,1024,-17.375,4,94,0
2019-12-17 17:00:14,86.662253,114.090786,1024,-17.375,5,96,0
2019-12-17 17:30:14,86.66372,114.0678,1025,-17.25,4,95,0
2019-12-17 18:00:14,86.66504,114.045106,1025,-17.1875,4,95,0
2019-12-17 18:30:14,86.666306,114.02244,1025,-17.0625,4,95,0
2019-12-17 19:00:15,86.66756,114.000426,1025,-17.0625,4,96,0
2019-12-17 19:30:14,86.668813,113.978773,1025,-17.0,5,96,0
2019-12-17 20:00:14,86.670053,113.957133,1025,-16.9375,5,95,0
2019-12-17 20:30:14,86.671266,113.935453,1025,-16.75,4,95,0
2019-12-17 21:00:14,86.67244,113.91352,1025,-16.8125,4,95,0
2019-12-17 21:30:15,86.673573,113.891533,1026,-16.8125,4,95,0
2019-12-17 22:00:14,86.674626,113.869253,1026,-16.8125,4,96,0
2019-12-17 22:30:14,86.675653,113.846853,1026,-16.6875,4,95,0
2019-12-17 23:00:14,86.676693,113.824626,1026,-16.75,4,96,0
2019-12-17 23:30:15,86.677706,113.8018,1026,-16.6875,4,94,0
2019-12-18 00:00:14,86.678813,113.778933,1026,-16.6875,4,94,0
2019-12-18 00:30:14,86.67996,113.755733,1026,-16.625,4,94,0
2019-12-18 01:00:14,86.680986,113.732426,1026,-16.625,4,96,0
2019-12-18 01:30:14,86.682013,113.710026,1027,-16.5625,5,95,0
2019-12-18 02:00:15,86.683066,113.687546,1027,-16.5625,4,95,0
2019-12-18 02:30:14,86.684173,113.664466,1027,-16.5625,4,96,0
2019-12-18 03:00:14,86.68516,113.64276,1027,-16.5,4,96,0
2019-12-18 03:30:14,86.685986,113.621986,1027,-16.5,4,95,0
2019-12-18 04:00:14,86.686733,113.602373,1027,-16.5,4,95,0
2019-12-18 04:30:15,86.68732,113.58324,1027,-16.5,5,97,0
2019-12-18 05:00:14,86.687893,113.564973,1027,-16.4375,4,95,0
2019-12-18 05:30:14,86.688373,113.54728,1028,-16.5,4,95,0
2019-12-18 06:00:14,86.688773,113.531026,1028,-16.4375,4,96,0
2019-12-18 06:30:15,86.689093,113.515586,1028,-14.875,4,97,0
2019-12-18 07:00:14,86.689333,113.501253,1028,-15.5,4,96,0
2019-12-18 07:30:14,86.68948,113.488133,1028,-15.8125,4,96,0
2019-12-18 08:00:14,86.689613,113.47488,1028,-16.0625,4,95,0
2019-12-18 08:30:14,86.689733,113.461573,1028,-16.1875,5,96,0
2019-12-18 09:00:15,86.689826,113.44828,1029,-16.25,4,96,0
2019-12-18 09:30:14,86.689906,113.43468,1029,-16.3125,4,95,0
2019-12-18 10:00:14,86.69,113.42008,1029,-16.375,4,95,0
2019-12-18 10:30:14,86.69012,113.404706,1029,-16.4375,4,96,0
2019-12-18 11:00:15,86.690173,113.389546,1029,-16.5,4,96,0
2019-12-18 11:30:14,86.690186,113.374133,1030,-16.5625,4,95,0
2019-12-18 12:00:14,86.6902,113.35848,1030,-16.6875,4,95,0
2019-12-18 12:30:14,86.6902,113.3424,1030,-16.6875,4,96,0
2019-12-18 13:00:14,86.69024,113.325906,1030,-16.8125,4,96,0
2019-12-18 13:30:15,86.690253,113.30944,1030,-16.875,4,96,0
2019-12-18 14:00:14,86.690266,113.292973,1030,-17.125,4,95,0
2019-12-18 14:30:14,86.690266,113.27656,1030,-17.25,5,95,0
2019-12-18 15:00:14,86.69028,113.260533,1030,-17.375,4,97,0
2019-12-18 15:30:14,86.69028,113.244786,1030,-17.5625,4,94,0
2019-12-18 16:00:15,86.690253,113.22944,1030,-17.625,5,96,0
2019-12-18 16:30:14,86.690213,113.215066,1030,-17.75,4,96,0
2019-12-18 17:00:14,86.690213,113.200746,1030,-17.875,5,96,0
2019-12-18 17:30:14,86.690213,113.186853,1030,-17.875,4,96,0
2019-12-18 18:00:15,86.690186,113.173626,1030,-18.0625,4,96,0
2019-12-18 18:30:14,86.69012,113.161013,1030,-18.0625,4,94,0
2019-12-18 19:00:14,86.690066,113.148546,1030,-18.125,4,95,0
2019-12-18 19:30:14,86.689973,113.136346,1030,-18.125,4,95,0
2019-12-18 20:00:14,86.68988,113.124186,1030,-18.125,4,95,0
2019-12-18 20:30:15,86.689813,113.111506,1030,-18.0625,5,95,0
2019-12-18 21:00:14,86.689773,113.098506,1030,-18.125,4,95,0
2019-12-18 21:30:14,86.68976,113.084933,1030,-18.125,4,95,0
2019-12-18 22:00:14,86.6898,113.071013,1031,-18.0625,4,95,0
2019-12-18 22:30:15,86.689866,113.056853,1031,-18.0625,4,95,0
2019-12-18 23:00:14,86.689946,113.042026,1030,-18.125,4,94,0
2019-12-18 23:30:14,86.690053,113.027453,1030,-17.9375,4,94,0
2019-12-19 00:00:14,86.690173,113.012773,1030,-17.9375,5,94,0
2019-12-19 00:30:15,86.690293,112.998333,1030,-17.9375,4,96,0
2019-12-19 01:00:14,86.69044,112.983973,1030,-17.875,5,97,0
2019-12-19 01:30:14,86.690573,112.970133,1030,-17.9375,4,95,0
2019-12-19 02:00:14,86.690693,112.957,1030,-17.875,4,95,0
2019-12-19 02:30:14,86.690773,112.94468,1030,-17.8125,4,95,0
2019-12-19 03:00:15,86.6908,112.933093,1031,-17.8125,5,96,0
2019-12-19 03:30:14,86.690786,112.922466,1031,-17.875,5,95,0
2019-12-19 04:00:14,86.690706,112.912626,1031,-17.875,4,95,0
2019-12-19 04:30:14,86.690573,112.903813,1031,-17.9375,4,95,0
2019-12-19 05:00:15,86.690413,112.89596,1031,-17.875,5,94,0
2019-12-19 05:30:14,86.690253,112.888,1031,-17.8125,5,94,0
2019-12-19 06:00:14,86.690066,112.88016,1031,-17.875,4,95,0
2019-12-19 06:30:14,86.68992,112.8724,1031,-16.25,4,95,0
2019-12-19 07:00:14,86.68976,112.86452,1031,-17.125,4,95,0
2019-12-19 07:30:15,86.689586,112.856413,1031,-17.5625,4,95,0
2019-12-19 08:00:14,86.689386,112.848,1031,-17.9375,4,95,0
2019-12-19 08:30:14,86.689213,112.839293,1031,-18.0,5,94,0
2019-12-19 09:00:14,86.689013,112.830386,1031,-18.125,5,96,0
2019-12-19 09:30:15,86.6888,112.821333,1031,-18.0625,5,94,0
2019-12-19 10:00:14,86.68864,112.811893,1031,-18.25,4,95,0
2019-12-19 10:30:14,86.68848,112.80228,1032,-18.3125,4,95,0
2019-12-19 11:00:14,86.688333,112.7926,1032,-18.5,5,93,0
2019-12-19 11:30:14,86.688173,112.782866,1031,-18.5625,4,96,0
2019-12-19 12:00:15,86.687986,112.773226,1032,-18.625,4,94,0
2019-12-19 12:30:14,86.68784,112.762853,1031,-18.5625,5,94,0
2019-12-19 13:00:14,86.687746,112.752653,1032,-18.625,4,94,0
2019-12-19 13:30:14,86.68764,112.7424,1031,-18.875,4,94,0
2019-12-19 14:00:15,86.6876,112.73228,1031,-18.9375,4,93,0
2019-12-19 14:30:14,86.687546,112.722266,1031,-18.9375,4,95,0
2019-12-19 15:00:14,86.687533,112.7126,1031,-18.9375,4,95,0
2019-12-19 15:30:14,86.687546,112.7032,1032,-18.9375,5,93,0
2019-12-19 16:00:14,86.687546,112.694226,1032,-19.0,4,95,0
2019-12-19 16:30:15,86.687533,112.68568,1032,-19.25,4,95,0
2019-12-19 17:00:14,86.687493,112.677746,1031,-19.4375,5,94,0
2019-12-19 17:30:14,86.68744,112.669973,1031,-19.625,4,96,0
2019-12-19 18:00:14,86.68732,112.66264,1031,-19.875,4,94,0
2019-12-19 18:30:15,86.687186,112.656146,1032,-20.0,5,94,0
2019-12-19 19:00:14,86.687026,112.64976,1031,-20.1875,4,96,0
2019-12-19 19:30:14,86.686813,112.6432,1031,-20.375,5,94,0
2019-12-19 20:00:14,86.686626,112.635373,1032,-20.3125,5,94,0
2019-12-19 20:30:14,86.686426,112.626946,1032,-20.375,5,93,0
2019-12-19 21:00:15,86.686266,112.617453,1032,-20.75,5,94,0
2019-12-19 21:30:14,86.68608,112.60728,1032,-21.125,5,95,0
2019-12-19 22:00:14,86.685973,112.596946,1032,-21.625,4,94,0
2019-12-19 22:30:14,86.685893,112.587213,1032,-21.8125,4,93,0
2019-12-19 23:00:15,86.685853,112.576933,1032,-21.75,5,93,0
2019-12-19 23:30:14,86.685853,112.566666,1032,-21.5625,5,93,0
2019-12-20 00:00:14,86.685906,112.556666,1032,-21.5,4,94,0
2019-12-20 00:30:14,86.686,112.54676,1032,-21.4375,4,93,0
2019-12-20 01:00:15,86.686146,112.536946,1032,-21.625,5,94,0
2019-12-20 01:30:14,86.686346,112.527346,1031,-21.9375,4,93,0
2019-12-20 02:00:14,86.686573,112.51856,1031,-22.25,5,94,0
2019-12-20 02:30:14,86.686813,112.510386,1031,-22.5,5,93,0
2019-12-20 03:00:15,86.687093,112.503013,1032,-22.8125,5,92,0
2019-12-20 03:30:14,86.687373,112.496093,1031,-23.1875,4,92,0
2019-12-20 04:00:14,86.68764,112.48984,1032,-23.375,4,93,0
2019-12-20 04:30:14,86.68792,112.484173,1032,-23.5625,4,92,0
2019-12-20 05:00:15,86.688173,112.478906,1032,-23.375,5,94,0
2019-12-20 05:30:14,86.688413,112.473746,1032,-23.1875,5,94,0
2019-12-20 06:00:14,86.688626,112.468933,1031,-23.0625,4,93,0
2019-12-20 06:30:14,86.6888,112.4644,1031,-21.4375,4,94,0
2019-12-20 07:00:15,86.688933,112.45972,1031,-22.25,4,92,0
2019-12-20 07:30:14,86.68904,112.454706,1031,-22.75,4,92,0
2019-12-20 08:00:14,86.689133,112.449413,1032,-23.125,5,92,0
2019-12-20 08:30:14,86.689173,112.443786,1031,-23.5,4,93,0
2019-12-20 09:00:15,86.68924,112.437453,1032,-23.8125,5,92,0
2019-12-20 09:30:14,86.689306,112.430906,1032,-24.1875,4,92,0
2019-12-20 10:00:14,86.689386,112.424053,1032,-24.5,4,91,0
2019-12-20 10:30:14,86.68952,112.416653,1032,-24.75,5,92,0
2019-12-20 11:00:15,86.689666,112.408973,1032,-24.75,4,89,0
2019-12-20 11:30:14,86.68984,112.4016,1032,-24.5625,4,91,0
2019-12-20 12:00:14,86.690053,112.39424,1031,-24.375,4,92,0
2019-12-20 12:30:14,86.69032,112.387013,1031,-24.0,5,92,0
2019-12-20 13:00:15,86.690586,112.380026,1032,-23.625,5,93,0
2019-12-20 13:30:14,86.690933,112.37344,1031,-23.25,4,93,0
2019-12-20 14:00:14,86.691306,112.36724,1031,-22.9375,5,92,0
2019-12-20 14:30:14,86.69172,112.361133,1031,-22.5,5,92,0
2019-12-20 15:00:14,86.692133,112.355586,1031,-22.3125,5,93,0
2019-12-20 15:30:15,86.69256,112.35076,1031,-22.0,4,92,0
2019-12-20 16:00:14,86.692933,112.346533,1031,-21.875,4,94,0
2019-12-20 16:30:14,86.693306,112.3428,1031,-21.6875,4,93,0
2019-12-20 17:00:14,86.693653,112.339146,1031,-21.5,4,94,0
2019-12-20 17:30:15,86.693973,112.335786,1031,-21.375,4,93,0
2019-12-20 18:00:14,86.69424,112.332586,1031,-21.25,5,93,0
2019-12-20 18:30:14,86.694466,112.329586,1030,-21.0625,4,92,0
2019-12-20 19:00:14,86.694666,112.326306,1031,-21.0,4,93,0
2019-12-20 19:30:14,86.694826,112.322853,1031,-20.9375,5,95,0
2019-12-20 20:00:15,86.694973,112.319186,1031,-20.875,4,94,0
2019-12-20 20:30:14,86.69508,112.315346,1031,-20.5625,4,94,0
2019-12-20 21:00:14,86.6952,112.311186,1031,-20.5,4,96,0
2019-12-20 21:30:14,86.695266,112.306693,1031,-20.4375,5,95,0
2019-12-20 22:00:15,86.695346,112.30164,1031,-20.375,4,96,0
2019-12-20 22:30:14,86.69544,112.29624,1031,-20.3125,4,95,0
2019-12-20 23:00:14,86.69556,112.2908,1031,-20.125,4,94,0
2019-12-20 23:30:14,86.695693,112.284933,1030,-20.0625,4,95,0
2019-12-21 00:00:14,86.695853,112.27884,1031,-19.9375,4,96,0
2019-12-21 00:30:15,86.696026,112.272986,1031,-19.8125,5,94,0
2019-12-21 01:00:14,86.696293,112.26716,1030,-19.75,5,95,0
2019-12-21 01:30:14,86.69656,112.261706,1030,-19.75,4,94,0
2019-12-21 02:00:14,86.69684,112.256626,1030,-19.625,4,95,0
2019-12-21 02:30:15,86.697133,112.252,1030,-19.5,5,95,0
2019-12-21 03:00:14,86.69744,112.247986,1030,-19.5,5,93,0
2019-12-21 03:30:14,86.69772,112.244666,1030,-19.375,4,95,0
2019-12-21 04:00:14,86.697986,112.242026,1030,-19.3125,5,95,0
2019-12-21 04:30:14,86.698213,112.24004,1030,-19.3125,4,95,0
2019-12-21 05:00:15,86.6984,112.238693,1030,-19.1875,5,95,0
2019-12-21 05:30:14,86.698546,112.237666,1030,-19.125,4,94,0
2019-12-21 06:00:14,86.698653,112.23692,1030,-19.0,4,96,0
2019-12-21 06:30:14,86.698693,112.236386,1030,-17.5625,4,94,0
2019-12-21 07:00:15,86.698693,112.235866,1030,-18.125,4,96,0
2019-12-21 07:30:14,86.698666,112.235346,1030,-18.3125,4,94,0
2019-12-21 08:00:14,86.698586,112.234893,1030,-18.4375,4,96,0
2019-12-21 08:30:14,86.698466,112.234213,1030,-18.5,5,94,0
2019-12-21 09:00:14,86.698333,112.233426,1030,-18.5,4,96,0
2019-12-21 09:30:15,86.69816,112.23228,1030,-18.4375,4,94,0
2019-12-21 10:00:14,86.69796,112.230893,1030,-18.375,4,95,0
2019-12-21 10:30:14,86.697773,112.229373,1030,-18.3125,5,94,0
2019-12-21 11:00:14,86.697573,112.227706,1030,-18.25,4,96,0
2019-12-21 11:30:14,86.697373,112.225986,1030,-18.1875,5,94,0
2019-12-21 12:00:15,86.697213,112.224066,1030,-18.0625,4,94,0
2019-12-21 12:30:14,86.697066,112.2222,1030,-17.9375,4,95,0
2019-12-21 13:00:14,86.696946,112.220746,1030,-17.9375,4,95,0
2019-12-21 13:30:14,86.69684,112.21964,1029,-17.875,4,94,0
2019-12-21 14:00:15,86.696773,112.21888,1029,-17.75,4,94,0
2019-12-21 14:30:14,86.696706,112.218506,1029,-17.6875,4,96,0
2019-12-21 15:00:14,86.696653,112.218746,1029,-17.625,4,95,0
2019-12-21 15:30:14,86.69656,112.219106,1029,-17.625,4,94,0
2019-12-21 16:00:14,86.69652,112.22,1029,-17.5625,4,96,0
2019-12-21 16:30:15,86.69644,112.221466,1029,-17.6875,4,95,0
2019-12-21 17:00:14,86.696333,112.223146,1029,-17.9375,4,95,0
2019-12-21 17:30:14,86.696186,112.225373,1029,-18.1875,4,94,0
2019-12-21 18:00:14,86.696,112.228053,1029,-18.875,4,94,0
2019-12-21 18:30:14,86.695746,112.231573,1029,-19.4375,5,94,0
2019-12-21 19:00:15,86.695506,112.235626,1030,-20.0625,5,95,0
2019-12-21 19:30:14,86.695186,112.24028,1029,-20.75,4,95,0
2019-12-21 20:00:14,86.694826,112.245346,1029,-21.1875,5,92,0
2019-12-21 20:30:14,86.69444,112.25064,1029,-21.5,4,94,0
2019-12-21 21:00:15,86.694,112.25644,1029,-21.9375,4,92,0
2019-12-21 21:30:14,86.693533,112.262386,1029,-22.3125,4,92,0
2019-12-21 22:00:14,86.693053,112.268386,1030,-22.5,4,91,0
2019-12-21 22:30:14,86.692533,112.27428,1029,-22.6875,5,91,0
2019-12-21 23:00:15,86.692026,112.27992,1030,-22.6875,4,93,0
2019-12-21 23:30:14,86.691533,112.285226,1029,-22.625,5,93,0
2019-12-22 00:00:14,86.69108,112.290133,1029,-22.625,4,94,0
2019-12-22 00:30:14,86.690626,112.29516,1029,-22.75,4,94,0
2019-12-22 01:00:14,86.690253,112.30016,1029,-23.0,5,92,0
2019-12-22 01:30:15,86.68992,112.305466,1029,-23.1875,5,93,0
2019-12-22 02:00:14,86.689613,112.31148,1029,-23.1875,4,92,0
2019-12-22 02:30:14,86.68936,112.318053,1029,-23.3125,5,92,0
2019-12-22 03:00:14,86.689133,112.32532,1029,-23.375,4,94,0
2019-12-22 03:30:15,86.68888,112.333253,1029,-23.5,5,93,0
2019-12-22 04:00:14,86.68864,112.342013,1029,-23.5,4,93,0
2019-12-22 04:30:14,86.688346,112.35152,1029,-23.5625,5,91,0
2019-12-22 05:00:14,86.688066,112.361813,1029,-23.625,5,93,0
2019-12-22 05:30:15,86.687706,112.372706,1029,-23.625,4,93,0
2019-12-22 06:00:14,86.68732,112.3838,1029,-23.625,5,93,0
2019-12-22 06:30:14,86.686866,112.394373,1029,-22.25,4,92,0
2019-12-22 07:00:14,86.686333,112.40456,1029,-23.125,4,93,0
2019-12-22 07:30:15,86.68576,112.413626,1029,-23.4375,4,93,0
2019-12-22 08:00:14,86.68516,112.42148,1029,-23.625,5,93,0
2019-12-22 08:30:14,86.684586,112.42856,1030,-23.5625,5,92,0
2019-12-22 09:00:14,86.684053,112.434746,1030,-23.8125,5,93,0
2019-12-22 09:30:15,86.683506,112.44116,1030,-24.0625,4,94,0
2019-12-22 10:00:14,86.682973,112.447986,1030,-24.1875,4,89,0
2019-12-22 10:30:14,86.682426,112.453986,1030,-24.125,5,93,0
2019-12-22 11:00:14,86.68188,112.460053,1029,-24.125,4,93,0
2019-12-22 11:30:15,86.6814,112.465866,1029,-24.0,4,93,0
2019-12-22 12:00:14,86.680946,112.4714,1029,-23.9375,5,93,0
2019-12-22 12:30:14,86.68052,112.47692,1029,-23.625,4,89,0
2019-12-22 13:00:14,86.680133,112.48384,1029,-23.3125,4,93,0
2019-12-22 13:30:14,86.679746,112.491133,1029,-22.9375,4,93,0
2019-12-22 14:00:15,86.679413,112.498666,1029,-22.5625,5,93,0
2019-12-22 14:30:14,86.679066,112.505386,1029,-22.0625,4,94,0
2019-12-22 15:00:14,86.678746,112.513213,1029,-21.625,4,92,0
2019-12-22 15:30:14,86.67844,112.52212,1029,-21.375,4,94,0
2019-12-22 16:00:15,86.678106,112.531693,1029,-21.0625,5,93,0
2019-12-22 16:30:14,86.677786,112.541693,1028,-20.75,4,94,0
2019-12-22 17:00:14,86.67744,112.552306,1028,-20.4375,4,94,0
2019-12-22 17:30:14,86.677013,112.56424,1028,-20.125,4,94,0
2019-12-22 18:00:15,86.6764,112.57772,1028,-19.9375,5,93,0
2019-12-22 18:30:14,86.67568,112.591826,1028,-19.625,5,95,0
2019-12-22 19:00:14,86.67484,112.606186,1028,-19.375,4,93,0
2019-12-22 19:30:14,86.673946,112.62056,1028,-19.0,4,94,0
2019-12-22 20:00:14,86.672986,112.635546,1028,-18.625,5,94,0
2019-12-22 20:30:15,86.67196,112.6508,1028,-18.1875,4,95,0
2019-12-22 21:00:14,86.670946,112.664613,1028,-17.875,5,94,0
